organisme,grup
mmu,mammal
rno,mammal
hsa,mammal
dme,mosca
der,mosca
dse,mosca
osa,planta/mono
dosa,planta/mono
obr,planta/mono
ath,planta/eudi
aly,planta/eudi
crb,planta/eudi
sce,fungi/ascomicetes
seub,fungi/ascomicetes
spao,fungi/ascomicetes
cne,fungi/basidomicetes
cnb,fungi/basidomicetes
cng,fungi/basidomicetes
mja,archaea/metano
mfe,archaea/metano
mvu,archaea/metano
sru,archaea/salino
rmr,archaea/salino
rmg,archaea/salino
